id,swimming_school_id,max_depth,min_depth,is_for_disabled,max_capacity,length,is_olympic,num_of_lanes
16,7,240,100,True,72,40,True,12
8,8,220,100,True,24,40,True,4
9,8,170,140,True,60,50,True,10
10,8,240,140,True,48,40,False,8
11,8,200,120,True,90,50,False,15
12,8,180,140,True,90,40,True,15
13,8,190,150,True,48,40,False,8
14,8,230,120,True,60,50,True,10
15,8,200,140,True,24,50,True,4
16,8,190,120,True,48,25,True,8
17,8,250,100,True,60,50,True,10
9,9,220,150,True,90,50,True,15
10,9,160,100,True,90,25,True,15
11,9,240,150,True,90,25,True,15
12,9,180,150,True,60,40,False,10
13,9,240,150,False,72,25,False,12
14,9,230,150,True,90,50,True,15
15,9,240,150,True,48,40,False,8
16,9,200,120,True,24,50,False,4
17,9,180,120,True,24,50,True,4
18,9,170,150,True,36,40,False,6
10,10,190,150,True,24,50,True,4
11,10,230,100,False,60,40,False,10
12,10,240,120,True,60,40,False,10
13,10,160,150,True,60,50,False,10
14,10,230,120,False,36,40,True,6
15,10,250,100,True,72,25,False,12
16,10,180,100,True,60,25,False,10
17,10,210,140,True,60,40,False,10
18,10,200,100,True,60,40,True,10
19,10,170,100,True,36,25,True,6
11,11,250,120,True,24,50,False,4
12,11,250,120,True,24,40,False,4
13,11,250,100,True,36,40,True,6
14,11,250,100,False,24,40,False,4
15,11,190,100,True,90,25,True,15
16,11,200,100,True,90,40,True,15
17,11,220,140,True,72,25,False,12
18,11,230,100,True,60,50,False,10
19,11,180,150,True,60,50,False,10
20,11,230,150,True,72,40,False,12
12,12,170,140,False,36,40,True,6
13,12,250,150,True,72,40,False,12
14,12,230,120,True,36,40,False,6
15,12,250,140,True,48,25,True,8
16,12,220,150,True,36,50,True,6
17,12,230,150,True,60,40,True,10
18,12,220,120,True,36,40,False,6
19,12,240,140,True,72,40,False,12
20,12,230,140,True,90,25,True,15
21,12,190,140,True,90,25,True,15
13,13,230,140,True,36,25,False,6
14,13,200,120,True,36,25,False,6
15,13,240,120,True,90,50,True,15
16,13,180,150,True,48,50,True,8
17,13,230,150,True,48,25,True,8
18,13,230,100,False,48,40,False,8
19,13,250,100,True,24,25,False,4
20,13,170,150,True,36,50,True,6
21,13,230,150,True,60,40,False,10
22,13,250,100,True,72,25,True,12
14,14,190,140,True,90,25,True,15
15,14,240,100,True,36,40,False,6
16,14,250,150,True,90,40,True,15
17,14,200,150,True,90,40,True,15
18,14,250,120,True,90,50,True,15
19,14,200,120,True,36,40,True,6
20,14,250,140,True,72,50,False,12
21,14,220,140,True,48,40,False,8
22,14,250,100,False,24,50,False,4
23,14,160,100,True,48,50,True,8
15,15,250,100,True,48,40,True,8
16,15,230,140,True,72,50,False,12
17,15,170,150,True,60,40,False,10
18,15,170,120,True,90,40,False,15
19,15,220,100,True,90,40,False,15
20,15,170,150,False,48,50,True,8
21,15,230,150,True,72,50,False,12
22,15,230,100,True,60,40,True,10
23,15,230,100,True,60,50,True,10
24,15,200,100,True,36,25,True,6
16,16,230,100,True,24,40,True,4
17,16,200,140,True,90,40,False,15
18,16,230,120,True,36,25,True,6
19,16,220,140,False,48,25,False,8
20,16,200,150,False,48,50,False,8
21,16,210,140,True,60,40,False,10
22,16,190,120,True,48,40,True,8
23,16,210,150,True,24,40,False,4
24,16,180,150,False,90,50,True,15
25,16,210,100,False,72,25,False,12
17,17,230,100,True,72,50,False,12
18,17,170,150,True,36,40,False,6
19,17,220,100,False,72,40,False,12
20,17,230,100,True,90,50,True,15
21,17,200,120,True,90,25,False,15
22,17,170,150,True,90,25,False,15
23,17,210,100,True,24,40,False,4
24,17,190,150,True,36,25,True,6
25,17,170,150,True,36,40,True,6
26,17,180,120,True,72,40,False,12
18,18,160,150,False,48,25,True,8
19,18,210,140,True,60,50,False,10
20,18,230,140,True,48,40,False,8
21,18,190,150,True,24,50,False,4
22,18,160,150,True,48,50,True,8
23,18,230,140,True,90,50,True,15
24,18,190,120,True,48,50,True,8
25,18,160,140,True,24,50,True,4
26,18,180,100,False,48,50,False,8
27,18,180,120,True,60,50,False,10
19,19,200,120,True,72,40,False,12
20,19,210,100,True,90,25,True,15
21,19,220,140,True,36,25,False,6
22,19,240,100,True,48,50,False,8
23,19,210,100,True,60,25,False,10
24,19,240,140,False,72,50,True,12
25,19,230,140,True,24,25,True,4
26,19,160,140,False,24,25,True,4
27,19,240,120,True,36,50,False,6
28,19,240,150,True,90,40,True,15
20,20,170,150,True,90,25,False,15
21,20,210,120,True,90,40,True,15
22,20,210,140,True,24,25,False,4
23,20,230,100,True,24,25,True,4
24,20,190,120,True,48,25,True,8
25,20,190,120,False,72,40,True,12
26,20,250,100,True,36,25,True,6
27,20,200,120,True,72,25,True,12
28,20,210,120,True,24,25,True,4
29,20,160,120,True,48,50,True,8
21,21,230,150,True,24,40,True,4
22,21,190,100,True,72,40,False,12
23,21,160,100,False,90,40,False,15
24,21,170,150,True,90,25,False,15
25,21,210,120,True,24,50,False,4
26,21,250,140,True,90,40,False,15
27,21,250,150,True,72,50,True,12
28,21,240,120,True,90,40,True,15
29,21,230,150,True,48,40,True,8
30,21,210,140,True,60,50,True,10
22,22,170,100,False,60,40,True,10
23,22,210,120,True,24,50,False,4
24,22,220,140,False,24,50,False,4
25,22,200,140,True,24,25,True,4
26,22,230,120,False,90,50,False,15
27,22,170,140,True,48,50,False,8
28,22,250,100,True,72,25,False,12
29,22,200,140,False,36,25,False,6
30,22,180,150,True,36,25,True,6
31,22,240,120,True,90,40,False,15
23,23,210,140,True,36,25,True,6
24,23,180,100,True,36,40,False,6
25,23,220,150,True,90,40,False,15
26,23,240,100,True,36,40,True,6
27,23,250,150,True,90,25,False,15
28,23,220,100,True,36,25,False,6
29,23,200,140,True,36,40,True,6
30,23,220,120,True,90,50,True,15
31,23,210,100,True,72,40,True,12
32,23,230,100,False,24,50,False,4
24,24,220,140,True,60,40,True,10
25,24,250,150,False,36,25,False,6
26,24,170,120,True,60,50,False,10
27,24,220,140,True,24,40,True,4
28,24,170,100,True,36,40,True,6
29,24,180,120,True,48,25,False,8
30,24,250,120,True,36,25,True,6
31,24,230,150,True,90,50,False,15
32,24,250,140,False,72,25,False,12
33,24,170,150,True,60,40,False,10
25,25,160,140,True,72,40,False,12
26,25,160,100,True,60,25,False,10
27,25,170,150,True,90,40,True,15
28,25,190,140,True,72,25,True,12
29,25,170,140,False,60,50,True,10
30,25,180,100,True,90,40,False,15
31,25,240,120,True,72,40,False,12
32,25,210,100,True,60,25,False,10
33,25,170,150,True,48,40,True,8
34,25,250,120,False,24,50,False,4
26,26,220,120,True,90,40,True,15
27,26,220,140,False,72,50,True,12
28,26,220,140,True,90,25,False,15
29,26,210,150,True,36,25,True,6
30,26,200,100,True,24,50,True,4
31,26,250,120,True,48,25,True,8
32,26,250,120,True,36,40,True,6
33,26,190,150,True,48,25,False,8
34,26,190,140,False,72,25,False,12
35,26,250,150,True,48,40,False,8
27,27,240,150,False,72,50,True,12
28,27,200,100,True,36,50,False,6
29,27,240,100,True,24,40,True,4
30,27,240,120,False,60,25,True,10
31,27,210,100,True,60,50,False,10
32,27,190,150,False,48,25,False,8
33,27,210,100,False,24,25,False,4
34,27,160,140,False,36,50,False,6
35,27,230,150,True,36,25,True,6
36,27,190,120,True,48,25,False,8
28,28,190,140,True,48,40,True,8
29,28,250,150,True,90,50,False,15
30,28,160,120,True,72,40,False,12
31,28,250,140,True,24,25,False,4
32,28,170,140,True,90,40,True,15
33,28,160,150,False,60,50,False,10
34,28,210,100,True,24,50,True,4
35,28,210,120,True,90,50,False,15
36,28,230,150,True,36,25,True,6
37,28,230,100,True,90,25,True,15
29,29,210,140,True,24,40,False,4
30,29,190,140,True,24,50,True,4
31,29,200,100,True,48,40,False,8
32,29,230,150,True,90,40,True,15
33,29,230,140,False,90,25,False,15
34,29,220,100,True,90,50,True,15
35,29,210,100,True,48,40,False,8
36,29,250,150,True,60,40,False,10
37,29,160,140,True,60,40,False,10
38,29,160,100,True,90,40,False,15
30,30,180,100,True,72,25,False,12
31,30,170,120,True,36,40,False,6
32,30,250,100,True,60,40,False,10
33,30,230,100,True,48,40,False,8
34,30,200,120,False,48,50,True,8
35,30,230,150,False,36,40,True,6
36,30,230,120,False,48,50,False,8
37,30,190,100,True,60,40,True,10
38,30,230,100,False,36,50,False,6
39,30,170,140,False,48,50,True,8
31,31,180,140,True,90,25,True,15
32,31,190,150,True,36,40,False,6
33,31,180,100,True,72,50,False,12
34,31,230,150,True,90,25,True,15
35,31,170,150,True,48,25,False,8
36,31,250,120,True,72,40,True,12
37,31,160,100,True,72,25,False,12
38,31,210,120,True,36,25,False,6
39,31,190,140,True,48,50,False,8
40,31,170,120,True,72,25,True,12
32,32,250,140,False,90,25,True,15
33,32,160,140,True,24,50,False,4
34,32,160,150,False,90,50,False,15
35,32,230,120,False,48,40,False,8
36,32,170,100,True,60,40,False,10
37,32,190,140,True,60,50,False,10
38,32,210,150,True,48,50,False,8
39,32,170,140,True,72,40,True,12
40,32,190,120,True,60,40,False,10
41,32,220,120,False,72,40,True,12
33,33,210,120,True,72,50,False,12
34,33,230,140,True,60,40,True,10
35,33,230,120,True,72,25,False,12
36,33,200,150,True,24,40,False,4
37,33,160,100,True,72,50,False,12
38,33,220,140,True,48,50,True,8
39,33,190,140,True,72,40,True,12
40,33,230,140,False,72,25,True,12
41,33,220,140,True,24,50,False,4
42,33,180,120,True,48,50,False,8
34,34,160,100,True,24,40,False,4
35,34,230,120,True,72,40,True,12
36,34,210,120,True,72,50,False,12
37,34,240,150,True,48,40,False,8
38,34,210,140,True,24,50,False,4
39,34,160,150,True,48,50,True,8
40,34,250,150,True,24,25,False,4
41,34,190,100,True,90,25,True,15
42,34,230,140,True,24,50,False,4
43,34,220,150,False,36,50,True,6
35,35,240,120,True,36,50,False,6
36,35,210,120,True,60,50,False,10
37,35,200,150,True,48,40,True,8
38,35,200,120,False,72,40,False,12
39,35,190,150,True,90,50,False,15
40,35,200,140,True,90,40,False,15
41,35,180,140,True,48,40,True,8
42,35,200,150,True,60,50,False,10
43,35,200,120,True,90,25,True,15
44,35,240,120,True,24,25,True,4
36,36,210,150,True,60,25,True,10
37,36,180,150,True,72,40,False,12
38,36,190,140,True,90,25,True,15
39,36,250,120,True,90,25,True,15
40,36,180,100,False,60,40,False,10
41,36,200,100,True,36,40,True,6
42,36,230,150,False,48,50,True,8
43,36,200,120,False,60,25,False,10
44,36,230,140,True,90,50,True,15
45,36,200,120,True,48,40,False,8
37,37,210,100,True,72,25,True,12
38,37,230,140,False,36,40,True,6
39,37,190,150,True,60,40,False,10
40,37,250,100,True,72,50,False,12
41,37,160,100,True,36,40,True,6
42,37,240,140,True,90,40,False,15
43,37,190,120,False,72,25,False,12
44,37,250,140,True,60,50,False,10
45,37,190,120,True,90,50,True,15
46,37,240,140,True,60,25,True,10
38,38,240,120,True,72,25,True,12
39,38,240,150,True,48,50,True,8
40,38,230,100,False,72,25,False,12
41,38,180,150,True,60,50,True,10
42,38,200,100,True,60,50,True,10
43,38,250,100,True,36,50,False,6
44,38,240,100,False,24,40,True,4
45,38,200,150,True,24,50,True,4
46,38,220,140,False,90,40,False,15
47,38,220,100,True,60,50,True,10
39,39,170,120,False,48,50,False,8
40,39,190,100,True,36,40,False,6
41,39,240,150,True,90,25,True,15
42,39,210,120,True,60,25,True,10
43,39,220,100,True,90,25,True,15
44,39,160,150,True,72,25,True,12
45,39,160,150,True,90,25,True,15
46,39,240,140,True,36,50,False,6
47,39,210,120,True,72,50,True,12
48,39,190,150,True,72,50,True,12
40,40,180,150,True,72,40,True,12
41,40,220,140,True,90,25,False,15
42,40,220,120,True,48,25,False,8
43,40,200,120,False,36,50,True,6
44,40,220,120,True,60,25,False,10
45,40,170,150,False,48,50,True,8
46,40,190,100,True,90,25,True,15
47,40,250,120,True,36,40,False,6
48,40,190,120,False,24,50,True,4
49,40,190,120,True,60,50,True,10
41,41,200,150,True,48,40,False,8
42,41,210,150,True,48,40,False,8
43,41,210,140,True,36,50,True,6
44,41,160,140,True,36,40,False,6
45,41,190,140,True,36,40,True,6
46,41,210,140,True,72,50,False,12
47,41,230,150,True,90,25,False,15
48,41,240,150,True,36,50,True,6
49,41,170,100,True,24,25,False,4
50,41,190,100,True,90,25,True,15
42,42,230,140,True,72,50,False,12
43,42,160,100,True,60,25,False,10
44,42,240,140,True,24,25,False,4
45,42,220,120,True,72,50,True,12
46,42,190,120,True,36,40,False,6
47,42,220,100,True,48,40,False,8
48,42,190,120,True,72,50,True,12
49,42,160,100,True,90,50,False,15
50,42,160,100,True,60,40,True,10
51,42,210,100,False,60,25,True,10
43,43,250,150,True,36,50,True,6
44,43,240,100,True,48,25,False,8
45,43,250,120,True,36,25,False,6
46,43,180,120,True,48,50,False,8
47,43,210,150,True,72,50,True,12
48,43,170,140,True,90,25,False,15
49,43,210,150,False,24,25,False,4
50,43,200,150,True,90,50,False,15
51,43,220,120,True,60,25,False,10
52,43,200,120,True,72,40,True,12
44,44,220,120,True,36,40,False,6
45,44,170,100,False,24,40,False,4
46,44,170,120,True,48,40,False,8
47,44,240,150,True,72,40,True,12
48,44,170,140,False,72,40,True,12
49,44,220,100,True,60,50,True,10
50,44,180,150,True,72,40,False,12
51,44,230,120,True,48,40,False,8
52,44,200,150,True,60,40,False,10
53,44,230,120,True,36,40,True,6
45,45,220,140,False,24,40,False,4
46,45,210,150,False,60,40,True,10
47,45,250,120,True,48,40,True,8
48,45,200,150,False,48,40,True,8
49,45,200,150,True,60,50,True,10
50,45,180,100,False,72,50,False,12
51,45,230,140,False,36,40,True,6
52,45,230,120,True,90,40,True,15
53,45,180,150,True,90,40,True,15
54,45,230,150,True,72,50,False,12
46,46,210,100,True,24,50,True,4
47,46,210,120,True,90,50,True,15
48,46,220,140,False,90,25,False,15
49,46,170,140,True,24,40,True,4
50,46,220,150,True,48,40,True,8
51,46,230,100,True,24,25,True,4
52,46,180,140,True,90,25,False,15
53,46,230,140,True,72,50,False,12
54,46,230,140,True,90,50,True,15
55,46,160,140,True,24,50,True,4
47,47,240,120,True,36,50,False,6
48,47,230,120,True,60,25,True,10
49,47,220,150,True,90,40,True,15
50,47,220,150,True,72,25,True,12
51,47,170,100,True,48,40,True,8
52,47,190,150,True,48,50,False,8
53,47,210,150,True,90,40,True,15
54,47,230,120,False,48,50,False,8
55,47,170,120,True,72,40,True,12
56,47,180,140,True,24,40,False,4
48,48,180,150,True,72,50,False,12
49,48,180,120,True,72,25,True,12
50,48,230,100,False,48,40,True,8
51,48,190,150,False,36,40,False,6
52,48,230,150,True,90,40,False,15
53,48,170,100,True,36,40,True,6
54,48,200,120,True,24,40,True,4
55,48,230,100,True,72,50,False,12
56,48,240,100,True,48,50,False,8
57,48,220,100,True,36,40,True,6
49,49,230,140,True,24,40,True,4
50,49,190,120,False,24,50,False,4
51,49,220,120,True,72,25,True,12
52,49,250,140,True,24,40,True,4
53,49,200,140,True,90,25,True,15
54,49,160,140,False,60,50,True,10
55,49,190,120,True,36,50,True,6
56,49,230,120,True,60,50,False,10
57,49,220,150,True,60,40,True,10
58,49,200,140,True,72,40,False,12
50,50,160,100,True,72,50,False,12
51,50,210,100,True,90,25,False,15
52,50,190,150,True,60,40,False,10
53,50,250,120,True,72,40,False,12
54,50,160,100,True,90,25,False,15
55,50,180,150,True,24,25,False,4
56,50,180,140,True,90,25,False,15
57,50,210,140,True,90,25,True,15
58,50,200,120,True,60,50,True,10
59,50,160,120,True,24,50,True,4
