id,course_id,customer_id,status,created_at,description,amount_paid
157,12,179973,PAID,2023-03-09,,800.0
158,12,295086,CANCELED,2023-01-14,,560.0
159,12,51639,PENDING,2023-12-12,,800.0
160,12,248315,FAILED,2023-01-26,,800.0
161,12,225029,REFUNDED,2023-02-18,,480.0
162,12,204440,PAID,2023-08-04,,480.0
163,12,286863,PAID,2023-08-01,,0.0
164,12,41505,PAID,2023-12-19,,560.0
165,12,283198,REFUNDED,2023-07-12,,480.0
166,12,54943,NOT_PAID,2023-02-20,,0.0
167,13,138770,NOT_PAID,2023-12-19,,120.0
168,13,153915,PAID,2023-07-09,,0.0
169,13,116671,NOT_PAID,2023-05-23,,120.0
170,13,56548,FAILED,2023-02-04,,0.0
171,13,100383,PAID,2023-09-02,,140.0
172,13,176611,NOT_PAID,2023-01-23,,160.0
173,13,249534,REFUNDED,2023-11-21,,200.0
174,13,171320,CANCELED,2023-11-15,,140.0
175,13,281134,REFUNDED,2023-12-29,,140.0
176,13,50619,PAID,2023-07-20,,39.99999999999999
177,13,270843,PAID,2023-05-05,,140.0
178,13,129011,PAID,2023-10-11,,0.0
179,13,174516,FAILED,2023-04-17,,120.0
180,13,46972,PAID,2023-05-19,,140.0
181,13,100084,PENDING,2023-12-29,,120.0
182,13,103219,PAID,2023-08-19,,200.0
183,13,172198,PAID,2023-11-27,,39.99999999999999
184,13,58795,CANCELED,2023-03-10,,39.99999999999999
185,13,109100,NOT_PAID,2023-12-07,,160.0
186,13,134627,PAID,2023-10-14,,200.0
187,14,213674,FAILED,2023-03-16,,720.0
188,14,98744,PAID,2023-12-26,,239.99999999999994
189,14,134191,PAID,2023-07-17,,720.0
190,14,231990,REFUNDED,2023-11-14,,960.0
191,14,39283,FAILED,2023-05-03,,960.0
192,14,13886,PAID,2023-08-13,,0.0
193,14,162350,PAID,2023-04-05,,960.0
194,14,147933,PAID,2023-10-07,,1200.0
195,14,169155,PAID,2023-01-24,,1200.0
196,14,155394,PAID,2023-02-14,,720.0
197,14,12613,PAID,2023-01-23,,239.99999999999994
198,14,111688,FAILED,2023-10-04,,1200.0
199,14,269422,REFUNDED,2023-09-14,,0.0
200,15,9794,PAID,2023-09-02,,800.0
201,15,68708,PAID,2023-12-22,,800.0
202,15,164112,PAID,2023-11-08,,800.0
203,15,30952,NOT_PAID,2023-07-19,,800.0
204,15,222284,PAID,2023-10-31,,800.0
205,15,194496,CANCELED,2023-10-22,,800.0
206,15,261498,PAID,2023-07-23,,800.0
207,15,185013,NOT_PAID,2023-09-22,,800.0
208,15,48922,PAID,2023-11-08,,800.0
209,15,107838,FAILED,2023-05-06,,800.0
210,15,110158,PAID,2023-06-17,,800.0
211,15,195432,FAILED,2023-12-11,,800.0
212,15,54668,CANCELED,2023-01-07,,800.0
213,15,40281,NOT_PAID,2023-10-01,,800.0
214,16,95643,PAID,2023-10-09,,900.0
215,16,92624,NOT_PAID,2023-02-21,,720.0
216,16,143038,PENDING,2023-08-27,,720.0
217,16,55706,FAILED,2023-01-03,,0.0
218,16,175391,PENDING,2023-05-24,,720.0
219,16,164532,REFUNDED,2023-01-12,,630.0
220,16,215151,PAID,2023-04-06,,900.0
221,16,225027,REFUNDED,2023-06-15,,900.0
222,16,225872,PENDING,2023-05-09,,900.0
223,16,294375,REFUNDED,2023-03-27,,720.0
224,16,94518,PAID,2023-11-16,,630.0
225,16,79274,FAILED,2023-09-29,,540.0
226,17,155037,PAID,2023-04-17,,1600.0
227,17,131203,PAID,2023-10-19,,1600.0
228,17,126632,CANCELED,2023-11-20,,1280.0
229,17,61928,CANCELED,2023-12-05,,1600.0
230,17,46661,CANCELED,2023-03-11,,1600.0
231,17,145576,PAID,2023-08-19,,1120.0
232,17,236990,NOT_PAID,2023-04-09,,0.0
233,17,18846,PAID,2023-06-17,,319.99999999999994
234,17,286924,PAID,2023-05-06,,0.0
235,17,8010,PENDING,2023-05-09,,0.0
236,17,140239,PAID,2023-09-02,,1280.0
237,17,28979,CANCELED,2023-11-17,,0.0
238,17,74377,REFUNDED,2023-12-18,,1280.0
239,17,26165,PAID,2023-08-27,,319.99999999999994
240,17,273286,FAILED,2023-06-04,,960.0
241,17,175708,PENDING,2023-11-27,,0.0
242,17,24404,NOT_PAID,2023-04-10,,1280.0
243,17,239862,CANCELED,2023-11-03,,319.99999999999994
244,17,151637,PAID,2023-05-30,,319.99999999999994
245,17,18897,PAID,2023-07-02,,319.99999999999994
246,18,102665,NOT_PAID,2023-05-11,,480.0
247,18,91630,PENDING,2023-10-22,,0.0
248,18,284141,PAID,2023-09-15,,600.0
249,18,285579,PENDING,2023-09-30,,119.99999999999997
250,18,262121,FAILED,2023-03-30,,0.0
251,18,37604,PENDING,2023-02-12,,0.0
252,18,179499,PAID,2023-06-19,,119.99999999999997
253,18,178367,PAID,2023-09-28,,360.0
254,18,148486,CANCELED,2023-06-17,,600.0
255,19,175361,CANCELED,2023-05-06,,160.0
256,19,213777,PAID,2023-09-24,,200.0
257,19,254624,REFUNDED,2023-02-10,,200.0
258,19,40255,CANCELED,2023-01-31,,160.0
259,19,135242,PAID,2023-11-20,,120.0
260,19,255266,PENDING,2023-10-16,,200.0
261,19,267159,CANCELED,2023-12-26,,0.0
262,19,258457,PAID,2023-02-18,,39.99999999999999
263,19,112091,PENDING,2023-09-01,,200.0
264,19,42618,PAID,2023-05-06,,39.99999999999999
265,19,2017,REFUNDED,2023-03-12,,200.0
266,19,94143,FAILED,2023-12-05,,200.0
267,19,228692,FAILED,2023-11-16,,39.99999999999999
268,19,269144,REFUNDED,2023-01-03,,160.0
269,19,293212,NOT_PAID,2023-06-22,,200.0
270,19,160357,FAILED,2023-09-30,,0.0
271,19,119469,REFUNDED,2023-06-24,,200.0
272,20,37196,CANCELED,2023-04-07,,60.0
273,20,131922,REFUNDED,2023-10-24,,100.0
274,20,140312,PAID,2023-02-12,,19.999999999999996
275,20,265274,PAID,2023-02-28,,0.0
276,20,62857,NOT_PAID,2023-01-28,,60.0
277,20,75294,NOT_PAID,2023-01-30,,0.0
278,20,45724,CANCELED,2023-03-25,,0.0
279,20,248821,PAID,2023-01-21,,100.0
280,20,12795,NOT_PAID,2023-06-15,,100.0
281,20,47224,CANCELED,2023-01-15,,0.0
282,20,167868,REFUNDED,2023-07-31,,0.0
283,20,240377,PAID,2023-09-04,,0.0
284,20,42368,CANCELED,2023-07-01,,60.0
285,20,156791,PAID,2023-02-04,,19.999999999999996
286,20,199901,PAID,2023-03-30,,100.0
287,20,263704,NOT_PAID,2023-06-28,,70.0
288,20,180274,NOT_PAID,2023-01-02,,19.999999999999996
289,20,110417,CANCELED,2023-05-10,,100.0
290,21,205074,PAID,2023-03-29,,39.99999999999999
291,21,81615,NOT_PAID,2023-08-04,,200.0
292,21,221357,PENDING,2023-02-12,,140.0
293,21,55286,FAILED,2023-05-13,,200.0
294,21,258840,PENDING,2023-02-02,,39.99999999999999
295,21,60921,CANCELED,2023-02-15,,0.0
296,21,47481,PAID,2023-05-25,,39.99999999999999
297,21,248705,NOT_PAID,2023-03-02,,0.0
298,21,64810,PAID,2023-04-06,,140.0
299,21,282674,FAILED,2023-01-06,,140.0
300,21,88147,PAID,2023-09-02,,160.0
301,21,179176,PAID,2023-02-18,,200.0
302,21,256073,PAID,2023-02-01,,200.0
303,21,33928,PAID,2023-04-01,,39.99999999999999
304,21,201844,PENDING,2023-05-12,,120.0
305,21,38898,NOT_PAID,2023-07-18,,200.0
306,21,30247,PAID,2023-04-28,,120.0
307,22,122396,CANCELED,2023-05-04,,1600.0
308,22,100410,REFUNDED,2023-02-16,,1600.0
309,22,89182,PENDING,2023-05-03,,319.99999999999994
310,22,225043,FAILED,2023-11-06,,1120.0
311,22,34454,FAILED,2023-05-07,,1120.0
312,22,242853,PAID,2023-03-07,,1600.0
313,22,287599,PAID,2023-05-15,,1120.0
314,22,16531,PAID,2023-05-01,,960.0
315,23,71143,PAID,2023-02-06,,300.0
316,23,224749,PAID,2023-03-25,,210.0
317,23,208461,NOT_PAID,2023-07-24,,300.0
318,23,273671,PAID,2023-07-10,,240.0
319,23,54031,REFUNDED,2023-08-14,,300.0
320,23,47662,FAILED,2023-05-29,,300.0
321,23,127158,CANCELED,2023-09-01,,59.999999999999986
322,23,143132,PENDING,2023-02-24,,240.0
323,23,30641,PAID,2023-05-25,,210.0
324,23,61086,NOT_PAID,2023-05-08,,210.0
325,23,246726,PAID,2023-03-18,,59.999999999999986
326,23,138270,NOT_PAID,2023-08-12,,59.999999999999986
327,23,224516,REFUNDED,2023-12-08,,180.0
328,23,111202,PAID,2023-04-12,,300.0
329,23,28749,PENDING,2023-10-12,,180.0
330,23,115206,CANCELED,2023-01-24,,210.0
331,23,110209,NOT_PAID,2023-07-27,,240.0
332,23,195537,PENDING,2023-05-17,,240.0
333,23,240942,REFUNDED,2023-06-08,,300.0
334,23,108371,PENDING,2023-04-28,,300.0
335,24,22559,REFUNDED,2023-08-25,,0.0
336,24,96664,NOT_PAID,2023-05-03,,600.0
337,24,98566,REFUNDED,2023-08-30,,480.0
338,24,161082,PAID,2023-03-21,,119.99999999999997
339,24,233842,CANCELED,2023-04-10,,420.0
340,24,75792,FAILED,2023-04-14,,0.0
341,24,295085,PAID,2023-01-21,,480.0
342,24,169182,FAILED,2023-06-02,,480.0
343,24,120356,PAID,2023-04-08,,600.0
344,24,102588,NOT_PAID,2023-09-29,,360.0
345,25,262163,NOT_PAID,2023-02-24,,280.0
346,25,269276,PAID,2023-10-13,,240.0
347,25,29556,CANCELED,2023-11-30,,400.0
348,25,200431,FAILED,2023-12-17,,79.99999999999999
349,25,280437,FAILED,2023-11-20,,320.0
350,25,102016,CANCELED,2023-06-13,,400.0
351,25,18721,PAID,2023-08-11,,280.0
352,26,259593,PAID,2023-10-08,,300.0
353,26,136859,PAID,2023-02-22,,240.0
354,26,120011,CANCELED,2023-08-29,,0.0
355,26,239070,PAID,2023-05-19,,300.0
356,26,215202,PAID,2023-10-08,,300.0
357,26,16456,PENDING,2023-08-16,,300.0
358,26,234502,NOT_PAID,2023-09-15,,0.0
359,26,248729,PENDING,2023-04-09,,300.0
360,27,225926,NOT_PAID,2023-12-16,,140.0
361,27,260727,CANCELED,2023-01-24,,120.0
362,27,15456,PENDING,2023-11-03,,0.0
363,27,21648,PAID,2023-10-16,,0.0
364,27,33617,FAILED,2023-08-24,,0.0
365,27,233180,REFUNDED,2023-04-07,,200.0
366,27,248969,NOT_PAID,2023-02-26,,160.0
367,27,163790,PAID,2023-09-11,,140.0
368,28,90336,PAID,2023-01-21,,480.0
369,28,168412,FAILED,2023-05-29,,640.0
370,28,128553,PAID,2023-11-29,,480.0
371,28,280041,REFUNDED,2023-05-10,,480.0
372,28,20817,CANCELED,2023-06-17,,0.0
373,28,92739,CANCELED,2023-12-06,,640.0
374,28,230466,CANCELED,2023-04-27,,640.0
375,28,263963,REFUNDED,2023-03-29,,480.0
376,28,177876,PENDING,2023-05-12,,800.0
377,28,246766,PAID,2023-06-09,,480.0
378,28,214994,NOT_PAID,2023-10-10,,0.0
379,28,206704,PENDING,2023-11-17,,0.0
380,28,25334,CANCELED,2023-01-07,,800.0
381,28,14426,REFUNDED,2023-05-04,,0.0
382,28,98815,PENDING,2023-08-24,,480.0
383,28,175531,NOT_PAID,2023-09-14,,800.0
384,28,280337,PAID,2023-09-03,,0.0
385,28,206282,NOT_PAID,2023-07-02,,800.0
386,28,31943,PAID,2023-04-27,,800.0
387,28,112964,NOT_PAID,2023-07-23,,800.0
388,29,184645,NOT_PAID,2023-10-03,,160.0
389,29,290082,PAID,2023-06-01,,120.0
390,29,190316,CANCELED,2023-10-19,,0.0
391,29,178858,PAID,2023-07-01,,200.0
392,29,109488,FAILED,2023-06-20,,200.0
393,29,106327,PENDING,2023-04-11,,120.0
394,29,109652,PAID,2023-04-13,,140.0
395,29,158280,PAID,2023-10-11,,140.0
396,29,176411,REFUNDED,2023-08-22,,120.0
397,29,253546,CANCELED,2023-03-07,,200.0
398,29,59247,FAILED,2023-05-21,,200.0
399,29,136397,PAID,2023-03-19,,120.0
400,29,27131,FAILED,2023-03-20,,0.0
401,30,227735,PAID,2023-08-08,,0.0
402,30,20369,PAID,2023-09-18,,59.999999999999986
403,30,25120,FAILED,2023-08-14,,0.0
404,30,259655,PAID,2023-10-14,,300.0
405,30,95166,PAID,2023-09-10,,240.0
406,30,83732,CANCELED,2023-09-03,,210.0
407,30,52149,NOT_PAID,2023-06-18,,210.0
408,30,92717,NOT_PAID,2023-09-01,,300.0
409,30,9243,CANCELED,2023-11-23,,240.0
410,31,118607,REFUNDED,2023-04-30,,480.0
411,31,228885,PENDING,2023-01-31,,0.0
412,31,297665,FAILED,2023-03-26,,119.99999999999997
413,31,13528,FAILED,2023-09-08,,420.0
414,31,187378,PENDING,2023-04-13,,0.0
415,31,232793,CANCELED,2023-11-15,,119.99999999999997
416,31,268623,PAID,2023-12-30,,420.0
417,31,223232,PAID,2023-06-26,,420.0
418,31,282050,PAID,2023-07-23,,600.0
419,31,293833,FAILED,2023-11-15,,119.99999999999997
420,31,83088,REFUNDED,2023-07-21,,600.0
421,31,92205,CANCELED,2023-03-18,,0.0
422,31,164997,NOT_PAID,2023-03-13,,119.99999999999997
423,31,194717,PENDING,2023-05-15,,119.99999999999997
424,31,252701,FAILED,2023-07-09,,600.0
425,31,194731,FAILED,2023-04-28,,119.99999999999997
426,31,34368,FAILED,2023-10-05,,420.0
427,32,15592,PENDING,2023-04-05,,210.0
428,32,169107,PAID,2023-02-26,,59.999999999999986
429,32,8607,FAILED,2023-09-18,,300.0
430,32,127529,PENDING,2023-04-16,,240.0
431,32,164811,PAID,2023-12-15,,240.0
432,32,213743,CANCELED,2023-08-18,,210.0
433,32,188879,PENDING,2023-04-03,,300.0
434,32,10442,REFUNDED,2023-08-15,,300.0
435,32,11949,CANCELED,2023-11-18,,180.0
436,32,89741,PAID,2023-08-11,,300.0
437,32,201993,CANCELED,2023-10-05,,180.0
438,32,124536,NOT_PAID,2023-04-07,,0.0
439,32,71367,NOT_PAID,2023-07-02,,0.0
440,33,91370,FAILED,2023-10-09,,800.0
441,33,98770,FAILED,2023-05-29,,800.0
442,33,192998,PAID,2023-02-23,,800.0
443,33,219475,PAID,2023-02-08,,800.0
444,33,229738,NOT_PAID,2023-07-08,,800.0
445,33,49705,FAILED,2023-01-14,,800.0
446,33,296818,CANCELED,2023-11-09,,800.0
447,33,69079,FAILED,2023-07-28,,800.0
448,33,113415,CANCELED,2023-11-23,,800.0
449,33,129392,PAID,2023-02-05,,800.0
450,33,266475,PAID,2023-03-01,,800.0
451,33,115515,PENDING,2023-11-09,,800.0
452,33,275179,PAID,2023-10-11,,800.0
453,33,7868,PAID,2023-08-31,,800.0
454,33,252797,PENDING,2023-02-17,,800.0
455,33,155241,FAILED,2023-10-13,,800.0
456,33,49674,REFUNDED,2023-03-01,,800.0
457,33,265822,CANCELED,2023-01-17,,800.0
458,34,71798,PAID,2023-11-19,,1280.0
459,34,112097,FAILED,2023-01-29,,1600.0
460,34,157169,PAID,2023-02-20,,1120.0
461,34,55420,PAID,2023-04-25,,960.0
462,34,130565,PAID,2023-08-19,,1280.0
463,34,190269,REFUNDED,2023-01-21,,1120.0
464,34,11951,PAID,2023-09-18,,1120.0
465,34,93430,NOT_PAID,2023-06-06,,319.99999999999994
466,34,145898,CANCELED,2023-08-29,,319.99999999999994
467,34,241911,PAID,2023-04-26,,319.99999999999994
468,34,197813,PAID,2023-12-23,,1600.0
469,34,266694,REFUNDED,2023-07-25,,1600.0
470,34,253440,REFUNDED,2023-11-29,,1280.0
471,34,180924,FAILED,2023-09-18,,1280.0
472,34,141014,FAILED,2023-01-29,,1600.0
473,34,288055,PENDING,2023-10-05,,0.0
474,34,222747,PENDING,2023-07-10,,319.99999999999994
475,34,296832,PAID,2023-07-03,,960.0
476,34,210223,NOT_PAID,2023-07-29,,1120.0
477,35,227456,NOT_PAID,2023-01-04,,80.0
478,35,70196,PENDING,2023-12-11,,100.0
479,35,137561,NOT_PAID,2023-06-05,,0.0
480,35,111089,PAID,2023-06-06,,100.0
481,35,53254,REFUNDED,2023-04-22,,100.0
482,35,57199,REFUNDED,2023-04-14,,100.0
483,35,296408,PAID,2023-06-20,,70.0
484,35,295002,PAID,2023-07-07,,70.0
485,35,288957,PAID,2023-06-14,,80.0
486,35,54665,PENDING,2023-06-24,,0.0
487,35,118642,NOT_PAID,2023-03-14,,80.0
488,35,256504,NOT_PAID,2023-12-17,,80.0
489,35,66252,PAID,2023-11-22,,19.999999999999996
490,35,106564,PAID,2023-01-31,,19.999999999999996
491,35,46603,REFUNDED,2023-12-18,,0.0
492,35,142679,PAID,2023-12-09,,80.0
493,35,235806,NOT_PAID,2023-09-22,,0.0
494,36,239669,PAID,2023-08-06,,800.0
495,36,173602,CANCELED,2023-05-12,,800.0
496,36,106005,PAID,2023-06-13,,640.0
497,36,164988,FAILED,2023-04-04,,800.0
498,36,276985,REFUNDED,2023-12-16,,800.0
499,36,239701,PAID,2023-11-14,,560.0
500,36,147227,PAID,2023-08-12,,800.0
501,36,117791,PENDING,2023-04-04,,0.0
502,36,289948,PENDING,2023-10-29,,560.0
503,36,145887,NOT_PAID,2023-04-20,,800.0
504,36,195131,PAID,2023-04-04,,640.0
505,36,163775,FAILED,2023-03-06,,800.0
506,36,106465,REFUNDED,2023-11-15,,800.0
507,36,122237,FAILED,2023-04-10,,640.0
508,36,18830,REFUNDED,2023-11-24,,159.99999999999997
509,36,273714,CANCELED,2023-05-06,,480.0
510,36,104469,NOT_PAID,2023-10-31,,640.0
511,36,118236,PENDING,2023-05-15,,159.99999999999997
512,36,134394,PAID,2023-10-12,,560.0
513,36,80198,PAID,2023-08-03,,159.99999999999997
514,37,195847,PAID,2023-10-23,,0.0
515,37,288461,CANCELED,2023-02-24,,280.0
516,37,59427,REFUNDED,2023-02-13,,280.0
517,37,209145,CANCELED,2023-01-19,,280.0
518,37,31400,PAID,2023-11-05,,79.99999999999999
519,37,42672,PAID,2023-02-12,,280.0
520,37,157208,PAID,2023-04-16,,320.0
521,38,100259,PENDING,2023-05-21,,1200.0
522,38,18513,FAILED,2023-06-28,,1200.0
523,38,48549,REFUNDED,2023-06-10,,0.0
524,38,123961,CANCELED,2023-10-19,,960.0
525,38,221578,CANCELED,2023-04-11,,0.0
526,38,211230,CANCELED,2023-04-16,,720.0
527,38,113486,PAID,2023-07-13,,1200.0
528,38,23540,NOT_PAID,2023-01-28,,239.99999999999994
529,38,287905,PENDING,2023-03-31,,0.0
530,38,43569,PAID,2023-07-04,,1200.0
531,38,13469,REFUNDED,2023-12-09,,1200.0
532,38,171246,FAILED,2023-10-03,,720.0
533,38,261898,PAID,2023-08-13,,1200.0
534,38,266022,PENDING,2023-05-31,,840.0
535,38,224969,PAID,2023-09-08,,1200.0
536,38,29307,PENDING,2023-10-28,,960.0
537,38,117994,PAID,2023-11-17,,1200.0
538,38,182643,NOT_PAID,2023-08-04,,1200.0
539,39,89533,PENDING,2023-05-16,,200.0
540,39,66674,PAID,2023-04-05,,140.0
541,39,85166,REFUNDED,2023-09-13,,0.0
542,39,37397,FAILED,2023-04-03,,160.0
543,39,183896,PAID,2023-07-20,,140.0
544,39,184052,NOT_PAID,2023-09-15,,39.99999999999999
545,39,164200,CANCELED,2023-12-11,,200.0
546,39,234202,CANCELED,2023-02-09,,140.0
547,39,235768,NOT_PAID,2023-08-10,,200.0
548,39,158072,FAILED,2023-06-16,,0.0
549,40,138298,FAILED,2023-01-10,,300.0
550,40,14270,CANCELED,2023-05-11,,300.0
551,40,38371,FAILED,2023-04-10,,59.999999999999986
552,40,255904,CANCELED,2023-06-20,,210.0
553,40,66226,FAILED,2023-08-28,,59.999999999999986
554,40,215357,PAID,2023-11-29,,300.0
555,40,148258,PAID,2023-10-31,,210.0
556,40,241573,FAILED,2023-01-28,,0.0
557,40,50614,REFUNDED,2023-12-09,,240.0
