id,course_id,customer_id,status,created_at,description,amount_paid
63,5,255059,PAID,2023-08-01,,320.0
64,5,15465,PAID,2023-01-19,,400.0
65,5,45218,CANCELED,2023-12-02,,79.99999999999999
66,5,289872,PAID,2023-05-03,,400.0
67,5,101453,REFUNDED,2023-03-29,,240.0
68,5,222958,PAID,2023-06-16,,240.0
69,5,192619,PAID,2023-08-30,,320.0
70,5,31034,REFUNDED,2023-06-04,,400.0
71,6,111578,PENDING,2023-04-13,,140.0
72,6,124858,CANCELED,2023-08-22,,39.99999999999999
73,6,211503,FAILED,2023-01-12,,200.0
74,6,210690,CANCELED,2023-09-14,,200.0
75,6,166223,PAID,2023-06-25,,0.0
76,6,266013,PENDING,2023-11-14,,120.0
77,6,266281,PAID,2023-07-08,,200.0
78,7,182193,PENDING,2023-09-09,,210.0
79,7,221988,CANCELED,2023-06-29,,300.0
80,7,257412,FAILED,2023-12-28,,300.0
81,7,82199,REFUNDED,2023-02-27,,240.0
82,7,162689,PENDING,2023-11-20,,59.999999999999986
83,7,289408,CANCELED,2023-01-30,,300.0
84,7,50289,PAID,2023-09-05,,300.0
85,7,176559,NOT_PAID,2023-07-29,,210.0
86,7,24985,REFUNDED,2023-06-15,,180.0
87,7,48646,PAID,2023-12-02,,300.0
88,7,81198,PENDING,2023-03-05,,59.999999999999986
89,7,73383,PAID,2023-09-02,,59.999999999999986
90,7,60734,PENDING,2023-05-15,,300.0
91,7,288802,PAID,2023-11-05,,0.0
92,7,270602,PENDING,2023-04-08,,180.0
93,7,46504,FAILED,2023-02-05,,240.0
94,7,219199,FAILED,2023-11-21,,300.0
95,7,250111,REFUNDED,2023-10-09,,180.0
96,7,100783,PAID,2023-11-11,,240.0
97,7,47383,PENDING,2023-10-24,,180.0
98,8,269577,PAID,2023-01-06,,480.0
99,8,127140,PAID,2023-08-31,,360.0
100,8,268484,PAID,2023-02-01,,360.0
101,8,57984,REFUNDED,2023-05-25,,119.99999999999997
102,8,126103,NOT_PAID,2023-10-16,,480.0
103,8,130576,PAID,2023-11-28,,119.99999999999997
104,8,66669,CANCELED,2023-05-22,,480.0
105,8,185903,REFUNDED,2023-09-13,,420.0
106,8,239140,NOT_PAID,2023-09-24,,360.0
107,9,74298,PAID,2023-05-01,,1200.0
108,9,140212,CANCELED,2023-02-05,,239.99999999999994
109,9,100525,PENDING,2023-09-15,,1200.0
110,9,101987,NOT_PAID,2023-10-26,,720.0
111,9,18380,PAID,2023-08-31,,1200.0
112,9,148665,NOT_PAID,2023-02-23,,0.0
113,9,105611,NOT_PAID,2023-01-20,,239.99999999999994
114,9,116021,PAID,2023-01-20,,960.0
115,9,10748,PAID,2023-11-16,,0.0
116,10,15176,FAILED,2023-07-05,,210.0
117,10,202133,REFUNDED,2023-11-09,,240.0
118,10,261170,CANCELED,2023-12-29,,0.0
119,10,183850,PAID,2023-03-23,,300.0
120,10,196641,FAILED,2023-07-20,,300.0
121,10,72512,CANCELED,2023-05-17,,300.0
122,10,266793,PAID,2023-10-29,,0.0
123,10,65237,PAID,2023-09-25,,59.999999999999986
124,10,28226,PAID,2023-06-01,,210.0
125,10,71446,PAID,2023-10-19,,0.0
126,10,270505,PAID,2023-03-21,,300.0
127,10,112051,CANCELED,2023-12-30,,0.0
128,10,142290,REFUNDED,2023-06-25,,300.0
129,10,9183,CANCELED,2023-08-09,,300.0
130,10,29435,PAID,2023-11-02,,59.999999999999986
131,10,107840,FAILED,2023-06-14,,210.0
132,10,17998,REFUNDED,2023-03-28,,180.0
133,10,159166,REFUNDED,2023-03-07,,210.0
134,10,34555,FAILED,2023-06-05,,240.0
135,11,51236,NOT_PAID,2023-11-25,,720.0
136,11,59695,NOT_PAID,2023-07-16,,1200.0
137,11,151086,PAID,2023-08-10,,1200.0
138,11,14278,CANCELED,2023-06-25,,1200.0
139,11,80606,PAID,2023-12-01,,1200.0
140,11,17098,PENDING,2023-05-14,,0.0
141,11,33673,PAID,2023-01-10,,960.0
142,11,289120,PENDING,2023-03-11,,0.0
143,11,58437,FAILED,2023-08-24,,239.99999999999994
144,11,218274,PENDING,2023-11-17,,0.0
145,11,70507,PAID,2023-07-12,,840.0
146,11,198626,PENDING,2023-01-31,,840.0
147,11,206542,REFUNDED,2023-06-16,,1200.0
148,11,52450,REFUNDED,2023-05-17,,1200.0
149,11,44831,PAID,2023-09-24,,720.0
150,11,254754,PAID,2023-02-19,,1200.0
151,11,35597,PENDING,2023-12-13,,840.0
152,11,137462,NOT_PAID,2023-03-14,,1200.0
153,11,74778,CANCELED,2023-08-18,,0.0
154,12,53105,FAILED,2023-05-28,,800.0
155,12,113783,FAILED,2023-04-20,,800.0
156,12,178209,PENDING,2023-12-10,,480.0
157,12,80550,PAID,2023-12-06,,800.0
158,12,51464,CANCELED,2023-02-28,,560.0
159,12,79977,PENDING,2023-02-24,,480.0
160,12,251067,FAILED,2023-05-01,,640.0
161,12,92488,REFUNDED,2023-03-21,,0.0
162,12,149788,PAID,2023-05-10,,0.0
163,12,128976,PAID,2023-12-07,,800.0
164,12,160847,PAID,2023-03-21,,560.0
165,12,228769,REFUNDED,2023-11-04,,480.0
166,13,90957,NOT_PAID,2023-05-01,,200.0
167,13,80202,NOT_PAID,2023-07-27,,140.0
168,13,257535,PAID,2023-01-13,,160.0
169,13,186796,NOT_PAID,2023-01-01,,160.0
170,13,160939,FAILED,2023-12-26,,140.0
171,13,274872,PAID,2023-05-24,,120.0
172,13,228199,NOT_PAID,2023-06-07,,140.0
173,13,191634,REFUNDED,2023-10-07,,200.0
174,13,211520,CANCELED,2023-07-17,,39.99999999999999
175,13,155194,REFUNDED,2023-01-14,,160.0
176,13,202265,PAID,2023-02-26,,39.99999999999999
177,13,291615,PAID,2023-02-19,,140.0
178,13,194970,PAID,2023-09-09,,39.99999999999999
179,13,225534,FAILED,2023-07-21,,0.0
180,13,236096,PAID,2023-02-16,,140.0
181,13,148997,PENDING,2023-06-19,,160.0
182,13,181830,PAID,2023-02-22,,160.0
183,13,51342,PAID,2023-11-02,,0.0
184,13,29106,CANCELED,2023-05-26,,200.0
185,14,108441,NOT_PAID,2023-10-29,,239.99999999999994
186,14,161683,PAID,2023-07-18,,239.99999999999994
187,14,7235,FAILED,2023-01-09,,0.0
188,14,277735,PAID,2023-06-15,,840.0
189,14,108573,PAID,2023-05-09,,720.0
190,14,46775,REFUNDED,2023-10-24,,1200.0
191,14,23104,FAILED,2023-01-08,,720.0
192,14,231633,PAID,2023-11-21,,840.0
193,14,150544,PAID,2023-05-12,,1200.0
194,14,48241,PAID,2023-09-17,,840.0
195,14,278077,PAID,2023-11-04,,720.0
196,14,149649,PAID,2023-02-25,,840.0
197,14,217805,PAID,2023-11-14,,0.0
198,15,206471,FAILED,2023-05-12,,800.0
199,15,268888,REFUNDED,2023-06-27,,800.0
200,15,2638,PAID,2023-01-21,,800.0
201,15,264412,PAID,2023-06-01,,800.0
202,15,102562,PAID,2023-02-05,,800.0
203,15,205597,NOT_PAID,2023-03-26,,800.0
204,15,225109,PAID,2023-09-13,,800.0
205,15,142141,CANCELED,2023-09-14,,800.0
206,15,84346,PAID,2023-04-18,,800.0
207,15,149453,NOT_PAID,2023-11-09,,800.0
208,15,169602,PAID,2023-08-22,,800.0
209,15,153126,FAILED,2023-12-10,,800.0
210,15,122493,PAID,2023-01-21,,800.0
211,15,270298,FAILED,2023-05-24,,800.0
212,15,75476,CANCELED,2023-04-14,,800.0
213,16,258826,NOT_PAID,2023-03-06,,0.0
214,16,203215,PAID,2023-10-18,,720.0
215,16,194368,NOT_PAID,2023-02-17,,179.99999999999997
216,16,263196,PENDING,2023-11-26,,900.0
217,16,161463,FAILED,2023-02-14,,900.0
218,16,266750,PENDING,2023-02-09,,720.0
219,16,7501,REFUNDED,2023-06-07,,720.0
220,16,88439,PAID,2023-01-15,,720.0
221,16,75324,REFUNDED,2023-07-21,,900.0
222,16,221417,PENDING,2023-04-02,,720.0
223,16,78338,REFUNDED,2023-12-09,,630.0
224,16,110162,PAID,2023-05-11,,540.0
225,17,22426,FAILED,2023-12-02,,960.0
226,17,200510,PAID,2023-10-11,,1280.0
227,17,292465,PAID,2023-10-01,,960.0
228,17,154070,CANCELED,2023-08-19,,1280.0
229,17,88656,CANCELED,2023-04-02,,1600.0
230,17,86607,CANCELED,2023-01-26,,1120.0
231,17,34615,PAID,2023-01-16,,1600.0
232,17,51384,NOT_PAID,2023-07-19,,319.99999999999994
233,17,283193,PAID,2023-04-03,,1280.0
234,17,275494,PAID,2023-06-19,,1600.0
235,17,121227,PENDING,2023-03-21,,1280.0
236,17,58857,PAID,2023-03-29,,1600.0
237,17,256420,CANCELED,2023-08-03,,0.0
238,17,95895,REFUNDED,2023-03-04,,1600.0
239,17,202136,PAID,2023-05-11,,319.99999999999994
240,17,240027,FAILED,2023-02-03,,1120.0
241,17,37803,PENDING,2023-08-03,,960.0
242,17,66361,NOT_PAID,2023-11-25,,0.0
243,18,153919,CANCELED,2023-10-31,,360.0
244,18,136519,PAID,2023-02-11,,480.0
245,18,158825,PAID,2023-09-26,,600.0
246,18,115095,NOT_PAID,2023-01-02,,480.0
247,18,223112,PENDING,2023-04-02,,420.0
248,18,194750,PAID,2023-11-13,,360.0
249,18,224369,PENDING,2023-03-08,,0.0
250,19,74660,FAILED,2023-08-17,,120.0
251,19,128027,PENDING,2023-04-30,,120.0
252,19,11634,PAID,2023-02-19,,39.99999999999999
253,19,255664,PAID,2023-10-26,,120.0
254,19,240412,CANCELED,2023-12-25,,120.0
255,19,107055,CANCELED,2023-03-22,,200.0
256,19,250006,PAID,2023-03-24,,0.0
257,19,90994,REFUNDED,2023-08-31,,120.0
258,19,139932,CANCELED,2023-09-20,,140.0
259,19,93655,PAID,2023-01-14,,140.0
260,19,289030,PENDING,2023-10-14,,39.99999999999999
261,19,31123,CANCELED,2023-09-05,,120.0
262,19,2916,PAID,2023-02-02,,200.0
263,19,145973,PENDING,2023-05-16,,160.0
264,19,187025,PAID,2023-04-21,,160.0
265,19,271415,REFUNDED,2023-07-23,,140.0
266,19,65072,FAILED,2023-04-12,,200.0
267,19,183389,FAILED,2023-11-19,,120.0
268,19,236640,REFUNDED,2023-03-29,,39.99999999999999
269,20,149447,NOT_PAID,2023-07-27,,0.0
270,20,286652,FAILED,2023-09-23,,0.0
271,20,195646,REFUNDED,2023-04-06,,19.999999999999996
272,20,232523,CANCELED,2023-05-29,,70.0
273,20,102135,REFUNDED,2023-11-19,,100.0
274,20,248055,PAID,2023-12-10,,100.0
275,20,210802,PAID,2023-06-28,,100.0
276,20,106554,NOT_PAID,2023-11-20,,19.999999999999996
277,20,222168,NOT_PAID,2023-05-28,,0.0
278,20,171103,CANCELED,2023-05-04,,0.0
279,20,162280,PAID,2023-01-02,,60.0
280,20,184064,NOT_PAID,2023-07-13,,100.0
281,20,226342,CANCELED,2023-11-10,,19.999999999999996
282,20,118493,REFUNDED,2023-01-22,,100.0
283,20,11553,PAID,2023-01-19,,80.0
284,20,227580,CANCELED,2023-06-12,,70.0
285,20,214040,PAID,2023-11-06,,100.0
286,20,36916,PAID,2023-10-15,,100.0
287,20,298310,NOT_PAID,2023-05-01,,60.0
288,20,262091,NOT_PAID,2023-02-20,,0.0
289,21,121848,CANCELED,2023-06-28,,0.0
290,21,22731,PAID,2023-07-25,,120.0
291,21,31582,NOT_PAID,2023-02-28,,0.0
292,21,225858,PENDING,2023-03-21,,200.0
293,21,141143,FAILED,2023-10-15,,39.99999999999999
294,21,29551,PENDING,2023-06-05,,39.99999999999999
295,21,164353,CANCELED,2023-06-25,,160.0
296,21,61798,PAID,2023-08-26,,39.99999999999999
297,21,47604,NOT_PAID,2023-07-28,,120.0
298,21,205693,PAID,2023-09-13,,0.0
299,21,135875,FAILED,2023-11-29,,120.0
300,21,128288,PAID,2023-10-11,,200.0
301,21,100878,PAID,2023-10-18,,120.0
302,21,133207,PAID,2023-01-19,,0.0
303,21,205000,PAID,2023-02-25,,160.0
304,21,242683,PENDING,2023-01-14,,140.0
305,21,52183,NOT_PAID,2023-09-03,,200.0
306,21,12232,PAID,2023-03-15,,120.0
307,21,17710,CANCELED,2023-04-07,,0.0
308,22,157344,REFUNDED,2023-02-28,,1120.0
309,22,46619,PENDING,2023-12-16,,1280.0
310,22,142722,FAILED,2023-11-18,,1280.0
311,22,44536,FAILED,2023-10-26,,1120.0
312,22,142306,PAID,2023-04-28,,1600.0
313,22,254977,PAID,2023-08-13,,0.0
314,22,228258,PAID,2023-06-17,,1600.0
315,22,297227,PAID,2023-02-17,,0.0
316,23,294634,PAID,2023-09-21,,210.0
317,23,266586,NOT_PAID,2023-01-18,,59.999999999999986
318,23,246388,PAID,2023-10-10,,210.0
319,23,234387,REFUNDED,2023-05-10,,240.0
320,23,71413,FAILED,2023-12-28,,180.0
321,23,70345,CANCELED,2023-08-21,,59.999999999999986
322,23,169842,PENDING,2023-01-04,,300.0
323,23,178372,PAID,2023-01-30,,300.0
324,23,175289,NOT_PAID,2023-08-28,,240.0
325,23,218036,PAID,2023-06-04,,59.999999999999986
326,23,60642,NOT_PAID,2023-04-04,,300.0
327,23,273164,REFUNDED,2023-11-29,,180.0
328,23,257954,PAID,2023-06-19,,0.0
329,23,158737,PENDING,2023-12-13,,0.0
330,23,64125,CANCELED,2023-06-28,,300.0
331,23,179929,NOT_PAID,2023-10-11,,210.0
332,23,205934,PENDING,2023-09-10,,240.0
333,23,117175,REFUNDED,2023-05-08,,0.0
334,23,24976,PENDING,2023-05-05,,210.0
335,23,126301,REFUNDED,2023-12-22,,210.0
336,24,110368,NOT_PAID,2023-07-20,,600.0
337,24,257747,REFUNDED,2023-05-31,,600.0
338,24,73103,PAID,2023-09-22,,420.0
339,24,259424,CANCELED,2023-08-26,,600.0
340,24,29534,FAILED,2023-01-12,,119.99999999999997
341,24,211636,PAID,2023-09-08,,0.0
342,24,265724,FAILED,2023-11-24,,480.0
343,24,32819,PAID,2023-02-23,,600.0
344,25,297245,NOT_PAID,2023-11-22,,400.0
345,25,81195,NOT_PAID,2023-03-25,,400.0
346,25,103928,PAID,2023-11-15,,240.0
347,25,267525,CANCELED,2023-12-17,,79.99999999999999
348,25,287995,FAILED,2023-05-07,,400.0
349,25,146878,FAILED,2023-02-18,,280.0
350,25,9308,CANCELED,2023-06-15,,240.0
351,26,243158,PAID,2023-07-20,,300.0
352,26,104670,PAID,2023-11-17,,180.0
353,26,10184,PAID,2023-08-04,,240.0
354,26,213691,CANCELED,2023-11-20,,59.999999999999986
355,26,266392,PAID,2023-10-25,,300.0
356,26,295610,PAID,2023-05-01,,210.0
357,26,39659,PENDING,2023-01-31,,180.0
358,26,15562,NOT_PAID,2023-08-31,,240.0
359,26,92960,PENDING,2023-08-17,,59.999999999999986
360,26,193332,NOT_PAID,2023-05-12,,300.0
361,27,246312,CANCELED,2023-01-11,,160.0
362,27,41051,PENDING,2023-06-18,,160.0
363,27,64707,PAID,2023-12-04,,120.0
364,27,67564,FAILED,2023-11-07,,200.0
365,27,11408,REFUNDED,2023-09-24,,39.99999999999999
366,27,128988,NOT_PAID,2023-01-06,,140.0
367,27,140276,PAID,2023-03-15,,140.0
368,28,210167,PAID,2023-05-20,,560.0
369,28,199868,FAILED,2023-07-29,,0.0
370,28,155419,PAID,2023-09-29,,800.0
371,28,213906,REFUNDED,2023-09-03,,480.0
372,28,34151,CANCELED,2023-12-22,,800.0
373,28,224638,CANCELED,2023-03-01,,0.0
374,28,97090,CANCELED,2023-04-27,,159.99999999999997
375,28,31393,REFUNDED,2023-09-30,,560.0
376,28,268247,PENDING,2023-08-02,,640.0
377,28,146350,PAID,2023-07-28,,800.0
378,28,84930,NOT_PAID,2023-04-22,,640.0
379,28,23252,PENDING,2023-08-01,,159.99999999999997
380,28,293856,CANCELED,2023-12-09,,800.0
381,28,79393,REFUNDED,2023-05-18,,640.0
382,28,206471,PENDING,2023-12-10,,480.0
383,28,192742,NOT_PAID,2023-08-06,,159.99999999999997
384,28,59963,PAID,2023-06-02,,560.0
385,28,145168,NOT_PAID,2023-12-25,,480.0
386,28,269494,PAID,2023-05-24,,800.0
387,28,30875,NOT_PAID,2023-02-03,,800.0
388,29,200897,NOT_PAID,2023-04-17,,120.0
389,29,114309,PAID,2023-09-21,,200.0
390,29,197840,CANCELED,2023-01-13,,0.0
391,29,127804,PAID,2023-03-12,,140.0
392,29,207100,FAILED,2023-10-14,,200.0
393,29,185786,PENDING,2023-11-30,,0.0
394,29,265700,PAID,2023-11-09,,160.0
395,29,282250,PAID,2023-07-28,,200.0
396,29,128118,REFUNDED,2023-05-02,,140.0
397,29,229178,CANCELED,2023-12-24,,120.0
398,29,169285,FAILED,2023-02-17,,39.99999999999999
399,29,273170,PAID,2023-04-03,,160.0
400,29,232925,FAILED,2023-05-06,,200.0
401,29,233493,PAID,2023-02-15,,160.0
402,30,32163,PAID,2023-02-22,,59.999999999999986
403,30,15164,FAILED,2023-09-19,,0.0
404,30,114955,PAID,2023-05-06,,300.0
405,30,110520,PAID,2023-01-27,,180.0
406,30,141593,CANCELED,2023-08-22,,210.0
407,30,57548,NOT_PAID,2023-08-18,,59.999999999999986
408,30,215721,NOT_PAID,2023-08-17,,300.0
409,30,104956,CANCELED,2023-05-22,,240.0
410,31,87683,REFUNDED,2023-07-07,,600.0
411,31,202712,PENDING,2023-04-05,,360.0
412,31,23424,FAILED,2023-06-26,,119.99999999999997
413,31,100821,FAILED,2023-02-12,,480.0
414,31,131820,PENDING,2023-09-18,,119.99999999999997
415,31,80864,CANCELED,2023-06-14,,480.0
416,31,208157,PAID,2023-12-25,,360.0
417,31,77671,PAID,2023-10-03,,119.99999999999997
418,31,294572,PAID,2023-12-16,,480.0
419,31,85526,FAILED,2023-04-27,,600.0
420,31,253805,REFUNDED,2023-07-20,,119.99999999999997
421,31,126702,CANCELED,2023-02-02,,480.0
422,31,101752,NOT_PAID,2023-04-30,,360.0
423,31,174566,PENDING,2023-03-13,,0.0
424,31,256529,FAILED,2023-03-16,,0.0
425,31,21194,FAILED,2023-07-17,,360.0
426,31,64060,FAILED,2023-08-12,,119.99999999999997
427,32,185857,PENDING,2023-09-28,,59.999999999999986
428,32,292804,PAID,2023-03-05,,0.0
429,32,237105,FAILED,2023-12-08,,59.999999999999986
430,32,78856,PENDING,2023-11-15,,0.0
431,32,57722,PAID,2023-01-05,,240.0
432,32,12159,CANCELED,2023-07-19,,300.0
433,32,160127,PENDING,2023-02-05,,180.0
434,32,147896,REFUNDED,2023-09-29,,240.0
435,32,47704,CANCELED,2023-01-21,,210.0
436,32,190598,PAID,2023-12-26,,180.0
437,32,283617,CANCELED,2023-03-06,,0.0
438,32,57959,NOT_PAID,2023-06-10,,210.0
439,33,28010,NOT_PAID,2023-10-16,,800.0
440,33,290372,FAILED,2023-09-10,,800.0
441,33,128952,FAILED,2023-10-06,,800.0
442,33,265633,PAID,2023-09-06,,800.0
443,33,243630,PAID,2023-10-01,,800.0
444,33,185188,NOT_PAID,2023-12-20,,800.0
445,33,243839,FAILED,2023-01-30,,800.0
446,33,268675,CANCELED,2023-09-07,,800.0
447,33,258273,FAILED,2023-08-01,,800.0
448,33,265061,CANCELED,2023-09-26,,800.0
449,33,205048,PAID,2023-11-28,,800.0
450,33,165366,PAID,2023-10-22,,800.0
451,33,241253,PENDING,2023-08-06,,800.0
452,33,227118,PAID,2023-02-15,,800.0
453,33,41148,PAID,2023-06-02,,800.0
454,33,51953,PENDING,2023-02-09,,800.0
455,33,270209,FAILED,2023-10-30,,800.0
456,33,257074,REFUNDED,2023-09-04,,800.0
457,34,60632,CANCELED,2023-01-07,,1280.0
458,34,219746,PAID,2023-04-29,,0.0
459,34,57213,FAILED,2023-02-06,,1120.0
460,34,107634,PAID,2023-04-08,,1120.0
461,34,191600,PAID,2023-11-25,,1600.0
462,34,246935,PAID,2023-01-09,,1600.0
463,34,297358,REFUNDED,2023-10-25,,1600.0
464,34,74527,PAID,2023-08-31,,319.99999999999994
465,34,265580,NOT_PAID,2023-11-25,,0.0
466,34,30039,CANCELED,2023-08-06,,1600.0
467,34,196790,PAID,2023-09-29,,960.0
468,34,257268,PAID,2023-11-26,,1600.0
469,34,299616,REFUNDED,2023-04-12,,319.99999999999994
470,34,15135,REFUNDED,2023-05-16,,1600.0
471,34,171692,FAILED,2023-11-23,,960.0
472,34,142920,FAILED,2023-03-03,,1600.0
473,34,130060,PENDING,2023-03-25,,0.0
474,34,216041,PENDING,2023-10-29,,960.0
475,35,79259,PAID,2023-11-19,,100.0
476,35,121747,NOT_PAID,2023-11-08,,100.0
477,35,23435,NOT_PAID,2023-08-13,,0.0
478,35,260622,PENDING,2023-03-28,,100.0
479,35,245532,NOT_PAID,2023-04-03,,70.0
480,35,133121,PAID,2023-03-20,,60.0
481,35,218879,REFUNDED,2023-03-05,,70.0
482,35,186339,REFUNDED,2023-09-11,,80.0
483,35,221965,PAID,2023-10-27,,100.0
484,35,172571,PAID,2023-11-15,,80.0
485,35,76764,PAID,2023-02-04,,60.0
486,35,71388,PENDING,2023-12-19,,19.999999999999996
487,35,36116,NOT_PAID,2023-04-21,,19.999999999999996
488,35,149618,NOT_PAID,2023-04-23,,0.0
489,35,259985,PAID,2023-10-08,,19.999999999999996
490,35,4375,PAID,2023-10-08,,70.0
491,35,219782,REFUNDED,2023-04-21,,80.0
492,35,19206,PAID,2023-06-13,,0.0
493,36,205589,NOT_PAID,2023-05-11,,159.99999999999997
494,36,289277,PAID,2023-03-13,,159.99999999999997
495,36,18631,CANCELED,2023-07-07,,560.0
496,36,288802,PAID,2023-01-10,,0.0
497,36,63125,FAILED,2023-10-23,,560.0
498,36,175584,REFUNDED,2023-04-19,,800.0
499,36,92450,PAID,2023-05-17,,0.0
500,36,123850,PAID,2023-04-11,,159.99999999999997
501,36,244815,PENDING,2023-08-20,,800.0
502,36,41134,PENDING,2023-11-12,,0.0
503,36,96536,NOT_PAID,2023-10-30,,560.0
504,36,163250,PAID,2023-08-15,,800.0
505,36,140707,FAILED,2023-10-04,,640.0
506,36,221451,REFUNDED,2023-04-27,,480.0
507,36,191972,FAILED,2023-07-27,,0.0
508,36,230199,REFUNDED,2023-08-02,,159.99999999999997
509,36,18497,CANCELED,2023-04-22,,800.0
510,37,141621,NOT_PAID,2023-02-27,,320.0
511,37,202628,PENDING,2023-09-05,,240.0
512,37,71497,PAID,2023-12-18,,400.0
513,37,269533,PAID,2023-04-21,,280.0
514,37,53176,PAID,2023-06-04,,79.99999999999999
515,37,248058,CANCELED,2023-12-21,,79.99999999999999
516,37,42563,REFUNDED,2023-12-09,,240.0
517,37,277959,CANCELED,2023-10-31,,280.0
518,37,57430,PAID,2023-01-29,,280.0
519,38,245824,PAID,2023-04-23,,960.0
520,38,123164,PAID,2023-11-25,,840.0
521,38,231220,PENDING,2023-02-27,,960.0
522,38,128976,FAILED,2023-07-12,,1200.0
523,38,115079,REFUNDED,2023-10-01,,1200.0
524,38,185656,CANCELED,2023-06-28,,1200.0
525,38,132076,CANCELED,2023-09-13,,1200.0
526,38,248615,CANCELED,2023-06-15,,239.99999999999994
527,38,214639,PAID,2023-04-11,,960.0
528,38,95855,NOT_PAID,2023-11-12,,720.0
529,38,18899,PENDING,2023-03-04,,840.0
530,38,255081,PAID,2023-03-29,,720.0
531,38,134696,REFUNDED,2023-12-13,,1200.0
532,38,166588,FAILED,2023-09-09,,1200.0
533,38,78517,PAID,2023-03-04,,1200.0
534,38,298195,PENDING,2023-02-05,,1200.0
535,38,64851,PAID,2023-11-02,,720.0
536,38,133411,PENDING,2023-04-23,,0.0
537,38,255203,PAID,2023-04-18,,720.0
538,39,14461,NOT_PAID,2023-11-19,,160.0
539,39,180712,PENDING,2023-11-16,,39.99999999999999
540,39,115067,PAID,2023-09-15,,0.0
541,39,250854,REFUNDED,2023-02-09,,160.0
542,39,57179,FAILED,2023-03-01,,200.0
543,39,28703,PAID,2023-06-07,,140.0
544,39,124579,NOT_PAID,2023-02-19,,39.99999999999999
545,39,221475,CANCELED,2023-04-10,,200.0
546,39,147927,CANCELED,2023-07-23,,140.0
547,39,53881,NOT_PAID,2023-02-19,,160.0
548,40,83171,FAILED,2023-10-25,,210.0
549,40,224182,FAILED,2023-12-22,,0.0
550,40,42573,CANCELED,2023-05-18,,240.0
551,40,167641,FAILED,2023-09-07,,0.0
552,40,230739,CANCELED,2023-07-12,,180.0
553,40,243904,FAILED,2023-08-12,,300.0
554,40,278146,PAID,2023-10-13,,300.0
555,40,135894,PAID,2023-01-01,,0.0
556,40,54345,FAILED,2023-10-03,,240.0
557,40,155053,REFUNDED,2023-05-04,,0.0
558,40,171119,CANCELED,2023-04-25,,300.0
